grid,grid_label,agent,version,variant,map_name,csv_path,eval_envs,source_max_checkpoint_steps,checkpoint_steps,mean_nav_win_rate_percent,mean_combat_win_rate_percent,mean_win_rate_percent,seed_count,mean_episodes
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5451264,50.0,0.0,50.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5500416,40.625,0.0,40.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5551104,47.916667,0.0,47.916667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5600256,52.083333,2.083333,54.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5650944,50.0,0.0,50.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5700096,44.791667,0.0,44.791667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5750784,39.583333,0.0,39.583333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5801472,48.958333,0.0,48.958333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5850624,50.0,0.0,50.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5901312,40.625,0.0,40.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,5950464,39.583333,1.041667,40.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6001152,42.708333,0.0,42.708333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6050304,45.833333,0.0,45.833333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6100992,56.25,0.0,56.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6150144,38.541667,0.0,38.541667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6200832,47.916667,0.0,47.916667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6251520,34.375,0.0,34.375,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6300672,48.958333,0.0,48.958333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6351360,57.291667,0.0,57.291667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6400512,45.833333,1.041667,46.875,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6451200,37.5,0.0,37.5,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6500352,44.791667,0.0,44.791667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6551040,53.125,1.041667,54.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6600192,43.75,0.0,43.75,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6650880,56.25,0.0,56.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6700032,42.708333,0.0,42.708333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6750720,42.708333,0.0,42.708333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6801408,45.833333,0.0,45.833333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6850560,52.083333,0.0,52.083333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6901248,50.0,0.0,50.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,6950400,50.0,2.083333,52.083333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7001088,34.375,1.041667,35.416667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7050240,41.666667,0.0,41.666667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7100928,36.458333,3.125,39.583333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7150080,48.958333,0.0,48.958333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7200768,59.375,0.0,59.375,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7251456,38.541667,3.125,41.666667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7300608,39.583333,1.041667,40.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7351296,52.083333,0.0,52.083333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7400448,48.958333,0.0,48.958333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7451136,38.541667,0.0,38.541667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7500288,37.5,0.0,37.5,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7550976,32.291667,0.0,32.291667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7600128,16.666667,0.0,16.666667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7650816,55.208333,1.041667,56.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7701504,37.5,1.041667,38.541667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7750656,32.291667,0.0,32.291667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7801344,56.25,0.0,56.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7850496,38.541667,0.0,38.541667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7901184,44.791667,0.0,44.791667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,7950336,28.125,0.0,28.125,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8001024,31.25,0.0,31.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8050176,36.458333,0.0,36.458333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8100864,43.75,0.0,43.75,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8150016,41.666667,0.0,41.666667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8200704,53.125,1.041667,54.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8251392,45.833333,0.0,45.833333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8300544,45.833333,0.0,45.833333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8351232,47.916667,0.0,47.916667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8400384,50.0,0.0,50.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8451072,53.125,1.041667,54.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8500224,43.75,0.0,43.75,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8550912,47.916667,1.041667,48.958333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8600064,51.041667,1.041667,52.083333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8650752,53.125,0.0,53.125,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8701440,45.833333,0.0,45.833333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8750592,40.625,0.0,40.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8801280,52.083333,0.0,52.083333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8850432,50.0,0.0,50.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8901120,44.791667,0.0,44.791667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,8950272,45.833333,0.0,45.833333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9000960,41.666667,0.0,41.666667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9050112,44.791667,0.0,44.791667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9100800,40.625,0.0,40.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9151488,46.875,0.0,46.875,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9200640,35.416667,0.0,35.416667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9251328,42.708333,0.0,42.708333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9300480,30.208333,0.0,30.208333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9351168,41.666667,0.0,41.666667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9400320,39.583333,0.0,39.583333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9451008,51.041667,0.0,51.041667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9500160,58.333333,1.041667,59.375,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9550848,42.708333,0.0,42.708333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9600000,52.083333,1.041667,53.125,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9650688,44.791667,0.0,44.791667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9701376,39.583333,0.0,39.583333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9750528,38.541667,0.0,38.541667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9801216,42.708333,0.0,42.708333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9850368,46.875,0.0,46.875,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9901056,54.166667,0.0,54.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,9950208,48.958333,0.0,48.958333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Base,V1_Base,MAPPO_reduced\V1_Base\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,10000896,51.041667,0.0,51.041667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,50688,6.25,0.0,6.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,101376,6.25,0.0,6.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,150528,13.541667,2.083333,15.625,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,201216,8.333333,0.0,8.333333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,250368,10.416667,1.041667,11.458333,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,301056,9.375,0.0,9.375,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,350208,10.416667,0.0,10.416667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,400896,1.041667,0.0,1.041667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,450048,8.333333,2.083333,10.416667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,500736,6.25,0.0,6.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,551424,1.041667,3.125,4.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,600576,2.083333,2.083333,4.166667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,651264,1.041667,5.208333,6.25,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,700416,0.0,0.0,0.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,751104,4.166667,3.125,7.291667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,800256,0.0,0.0,0.0,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,850944,0.0,1.041667,1.041667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,900096,1.041667,0.0,1.041667,3,32.0
10m,"10M, 8 eval envs",MAPPO,V1,Combat,V1_Combat,MAPPO_reduced\V1_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,8,10000896,950784,5.208333,2.083333,7.291667,3,32.0
