tag_4296540161,tag_4296802305,tag_4297064449,tag_4297326593,tag_4297588737
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
45.0,45.0,45.0,45.0,27.0
39.0,45.0,45.0,45.0,27.0
39.0,45.0,45.0,45.0,27.0
27.0,45.0,45.0,45.0,27.0
27.0,45.0,45.0,45.0,27.0
15.0,45.0,45.0,45.0,27.0
9.0,45.0,45.0,45.0,27.0
3.0,45.0,45.0,45.0,27.0
0.0,45.0,45.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
0.0,45.0,39.0,45.0,27.0
